timestamp,acc_x,acc_y,acc_z,vel_x,vel_z,pos_x,pos_z
70.383,-0.84,-0.51,-0.14,-30.002490000000005,-1.9860900000000072,-531.49452512,-35.403211930000175
70.394,-0.84,-0.51,-0.13,-30.011730000000014,-1.9875200000000086,-531.8246541500004,-35.4250746500002
70.405,-0.85,-0.5,-0.11,-30.021080000000012,-1.988730000000008,-532.1548860300002,-35.44695068000019
70.417,-0.86,-0.49,-0.11,-30.031400000000012,-1.990050000000008,-532.5152628300002,-35.47083128000019
70.427,-0.87,-0.51,-0.12,-30.040100000000017,-1.9912500000000086,-532.8156638300004,-35.4907437800002
70.438,-0.87,-0.54,-0.14,-30.049670000000013,-1.992790000000008,-533.1462102000003,-35.512664470000196
70.449,-0.84,-0.58,-0.16,-30.058910000000008,-1.9945500000000074,-533.4768582100002,-35.53460452000019
70.461,-0.83,-0.57,-0.16,-30.068870000000008,-1.9964700000000075,-533.8376846500001,-35.558562160000186
70.469,-0.84,-0.56,-0.16,-30.075590000000005,-1.9977500000000068,-534.07828937,-35.57454416000018
70.481,-0.85,-0.55,-0.15,-30.085790000000006,-1.9995500000000068,-534.4393188500001,-35.59853876000018
70.491,-0.86,-0.53,-0.14,-30.09439000000001,-2.0009500000000076,-534.7402627500002,-35.61854826000019
70.501,-0.88,-0.5,-0.12,-30.103190000000016,-2.0021500000000083,-535.0412946500003,-35.6385697600002
70.517,-0.9,-0.48,-0.1,-30.117590000000007,-2.0037500000000072,-535.52317609,-35.67062976000018
70.531,-0.91,-0.53,-0.04,-30.130330000000015,-2.004310000000008,-535.9450007100003,-35.6986901000002
70.539,-0.87,-0.56,0.0,-30.13729000000001,-2.004310000000008,-536.1860990300002,-35.71472458000019
70.55,-0.84,-0.58,0.08,-30.146530000000006,-2.0034300000000083,-536.51771086,-35.73676231000018
70.559,-0.85,-0.59,0.16,-30.154180000000007,-2.001990000000008,-536.78909848,-35.75478022000018
70.571,-0.87,-0.64,0.15,-30.164620000000006,-2.000190000000008,-537.15107392,-35.778782500000176
70.579,-0.92,-0.78,0.03,-30.17198,-1.999950000000008,-537.3924497599999,-35.79478210000017
70.591,-0.99,-0.92,-0.13,-30.183860000000003,-2.001510000000008,-537.7546560799999,-35.81880022000017
70.602,-1.04,-0.95,-0.21,-30.195300000000014,-2.0038200000000104,-538.0868043800002,-35.84084224000019
70.609,-1.03,-0.86,-0.18,-30.202510000000004,-2.005080000000009,-538.29822195,-35.854877800000175
70.63,-0.98,-0.7,-0.25,-30.223090000000006,-2.010330000000009,-538.93290684,-35.89709473000018
70.637,-1.01,-0.65,-0.31,-30.230160000000012,-2.0125000000000104,-539.1445179600001,-35.911182230000186
70.65,-1.07,-0.53,-0.28,-30.24407000000002,-2.016140000000012,-539.5376908700003,-35.9373920500002
70.661,-1.13,-0.33,-0.21,-30.256500000000013,-2.018450000000011,-539.8705123700003,-35.95959500000019
70.669,-1.19,-0.14,-0.18,-30.266020000000008,-2.0198900000000104,-540.1126405300001,-35.97575412000018
70.68,-1.24,-0.01,-0.22,-30.27966000000002,-2.0223100000000125,-540.4457167900005,-35.9979995300002
70.689,-1.29,0.08,-0.3,-30.291270000000004,-2.0250100000000084,-540.7183382200001,-36.01622462000017
70.698,-1.27,0.15,-0.36,-30.302700000000005,-2.0282500000000083,-540.9910625200001,-36.03447887000017
70.71,-1.19,0.14,-0.31,-30.316980000000004,-2.0319700000000083,-541.3548662800001,-36.058862510000175
70.721,-1.06,-0.07,-0.16,-30.328640000000014,-2.03373000000001,-541.6884813200004,-36.0812335400002
70.735,-0.97,-0.37,-0.05,-30.34222000000001,-2.0344300000000097,-542.1132724000003,-36.10971556000019
70.75,-0.83,-0.58,-0.17,-30.354670000000013,-2.03698000000001,-542.5685924500003,-36.14027026000019
70.76,-0.79,-0.58,-0.18,-30.362570000000016,-2.038780000000011,-542.8722181500004,-36.1606580600002
70.771,-0.81,-0.55,-0.17,-30.371480000000012,-2.0406500000000105,-543.2063044300003,-36.18310521000019
70.779,-0.86,-0.54,-0.15,-30.378360000000008,-2.04185000000001,-543.4493313100002,-36.19944001000018
70.789,-0.88,-0.54,-0.13,-30.387160000000012,-2.0431500000000105,-543.7532029100004,-36.21987151000019
70.795,-0.9,-0.57,-0.11,-30.392560000000014,-2.0438100000000103,-543.9355582700003,-36.23213437000019
70.819,-0.86,-0.54,-0.14,-30.413200000000014,-2.0471700000000106,-544.6654750700004,-36.28126645000019
70.826,-0.82,-0.45,-0.15,-30.418940000000006,-2.048220000000009,-544.8784076500001,-36.29560399000017
70.843,-0.81,-0.4,-0.11,-30.432710000000014,-2.05009000000001,-545.3957637200004,-36.330455520000186
70.852,-0.8,-0.39,-0.06,-30.439910000000015,-2.05063000000001,-545.6697229100005,-36.34891119000019
70.863,-0.78,-0.4,-0.04,-30.44849000000001,-2.05107000000001,-546.0046563000003,-36.371472960000176
70.874,-0.74,-0.4,-0.04,-30.456630000000008,-2.0515100000000097,-546.3396792300002,-36.39403957000017
70.887,-0.72,-0.41,-0.04,-30.465990000000012,-2.05203000000001,-546.7357371000004,-36.42071596000018
70.897,-0.72,-0.43,-0.02,-30.473190000000017,-2.05223000000001,-547.0404690000006,-36.44123826000019
70.908,-0.7,-0.41,-0.01,-30.480890000000013,-2.05234000000001,-547.3757587900004,-36.463814000000184
70.919,-0.69,-0.39,-0.01,-30.48848000000001,-2.0524500000000097,-547.7111320700003,-36.48639095000018
70.933,-0.7,-0.36,-0.0,-30.498280000000015,-2.0524500000000097,-548.1381079900007,-36.515125250000196
70.943,-0.7,-0.35,-0.01,-30.50528000000001,-2.0525500000000094,-548.4431607900004,-36.53565075000018
70.949,-0.71,-0.37,-0.01,-30.50954000000001,-2.0526100000000094,-548.6262180300005,-36.54796641000018
70.96,-0.74,-0.4,0.02,-30.517680000000006,-2.0523900000000093,-548.9619125100004,-36.57054270000017
70.975,-0.77,-0.43,0.07,-30.529230000000005,-2.051340000000009,-549.4198509600004,-36.601312800000166
70.982,-0.77,-0.44,0.1,-30.53462000000001,-2.0506400000000085,-549.6335933000006,-36.615667280000174
70.993,-0.75,-0.45,0.11,-30.542870000000008,-2.049430000000009,-549.9695648700005,-36.63821101000016
71.004,-0.72,-0.45,0.13,-30.550790000000013,-2.0480000000000076,-550.3056235600008,-36.660739010000185
71.012,-0.72,-0.48,0.18,-30.55655000000001,-2.0465600000000084,-550.5500759600006,-36.67711149000018
71.019,-0.72,-0.48,0.18,-30.561590000000013,-2.0453000000000077,-550.7640070900007,-36.69142859000019
71.03,-0.72,-0.5,0.2,-30.56951000000001,-2.0431000000000084,-551.1002717000006,-36.71390269000018
71.043,-0.73,-0.52,0.22,-30.579000000000015,-2.0402400000000074,-551.4977987000008,-36.74042581000019
71.058,-0.74,-0.55,0.24,-30.590100000000014,-2.0366400000000073,-551.9566502000008,-36.77097541000019
71.065,-0.75,-0.53,0.24,-30.595350000000007,-2.0349600000000097,-552.1708176500006,-36.78522013000017
71.076,-0.75,-0.53,0.24,-30.603600000000004,-2.0323200000000106,-552.5074572500005,-36.80757565000016
71.089,-0.76,-0.5,0.22,-30.613480000000006,-2.0294600000000096,-552.9054324900006,-36.83395863000017
71.099,-0.77,-0.49,0.21,-30.62118000000001,-2.0273600000000087,-553.2116442900008,-36.85423223000018
71.11,-0.79,-0.49,0.2,-30.629870000000007,-2.0251600000000094,-553.5485728600006,-36.87650899000017
71.121,-0.82,-0.49,0.19,-30.638890000000004,-2.0230700000000104,-553.8856006500005,-36.89876276000016
71.133,-0.84,-0.49,0.19,-30.648970000000006,-2.02079000000001,-554.2533882900004,-36.92301224000016
71.141,-0.86,-0.51,0.21,-30.655850000000015,-2.019110000000008,-554.4986350900007,-36.93916512000018
71.151,-0.87,-0.52,0.22,-30.664550000000006,-2.01691000000001,-554.8052805900004,-36.959334220000166
71.162,-0.9,-0.55,0.31,-30.674450000000014,-2.0135000000000067,-555.1426995400006,-36.98148272000019
71.168,-0.9,-0.55,0.31,-30.679850000000016,-2.0116400000000065,-555.3267786400006,-36.99355256000019
71.183,-0.92,-0.57,0.37,-30.693650000000016,-2.006090000000006,-555.7871833900007,-37.02364391000019
71.194,-0.93,-0.6,0.42,-30.703880000000012,-2.001470000000008,-556.1249260700006,-37.04566008000018
71.2,-0.94,-0.63,0.47,-30.709520000000012,-1.9986500000000078,-556.3091831900006,-37.05765198000018
71.207,-0.98,-0.6,0.49,-30.716380000000004,-1.9952200000000124,-556.5241978500003,-37.071618520000165
71.219,-1.02,-0.52,0.49,-30.728620000000006,-1.989340000000012,-556.8929412900003,-37.09549060000017
71.235,-1.01,-0.43,0.48,-30.744780000000013,-1.9816600000000095,-557.3848577700005,-37.12719716000018
71.245,-0.91,-0.34,0.45,-30.753880000000017,-1.9771600000000071,-557.6923965700007,-37.14696876000019
71.256,-0.77,-0.29,0.4,-30.762350000000012,-1.972760000000009,-558.0307824200006,-37.16866912000018
71.267,-0.63,-0.29,0.33,-30.76928000000001,-1.9691300000000105,-558.3692445000005,-37.19032955000017
71.281,-0.65,-0.35,0.31,-30.778380000000016,-1.9647900000000074,-558.8001418200008,-37.21783661000019
71.291,-0.69,-0.43,0.29,-30.78528000000001,-1.96189000000001,-559.1079946200006,-37.237455510000174
71.298,-0.78,-0.55,0.27,-30.790740000000014,-1.9600000000000086,-559.3235298000008,-37.25117551000018
71.309,-0.98,-0.73,0.3,-30.80152000000001,-1.9567000000000099,-559.6623465200006,-37.27269921000017
71.316,-1.26,-0.99,0.38,-30.810340000000018,-1.954040000000008,-559.8780189000007,-37.28637749000018
71.332,-1.51,-1.26,0.39,-30.834500000000006,-1.9478000000000115,-560.3713709000004,-37.31754229000016
71.343,-1.51,-1.34,0.2,-30.85111000000002,-1.9456000000000095,-560.7107331100008,-37.33894389000018
71.354,-1.24,-1.1,-0.13,-30.864750000000015,-1.947030000000009,-561.0502453600006,-37.36036122000017
71.366,-0.86,-0.74,-0.31,-30.875070000000015,-1.950750000000009,-561.4207462000006,-37.38377022000017
71.378,-0.5,-0.09,-0.02,-30.881070000000015,-1.950990000000009,-561.7913190400006,-37.40718210000017
71.389,-0.52,0.18,0.17,-30.886790000000012,-1.9491200000000097,-562.1310737300005,-37.42862242000016
71.4,-0.54,0.28,0.18,-30.892730000000018,-1.9471400000000079,-562.4708937600008,-37.45004096000018
71.413,-0.59,0.16,0.05,-30.900400000000012,-1.9464900000000083,-562.8725989600005,-37.47534533000016
71.423,-0.74,-0.17,-0.08,-30.907800000000016,-1.9472900000000086,-563.1816769600006,-37.49481823000017
71.434,-0.95,-0.57,-0.11,-30.91825000000001,-1.9485000000000081,-563.5217777100005,-37.516251730000164
71.443,-1.09,-0.78,-0.13,-30.928060000000013,-1.9496700000000082,-563.8001302500005,-37.53379876000017
71.454,-0.89,-0.69,-0.34,-30.937850000000008,-1.9534100000000068,-564.1404466000004,-37.55528627000016
71.464,-0.73,-0.69,-0.44,-30.945150000000012,-1.957810000000009,-564.4498981000005,-37.57486437000017
71.48,-0.66,-0.73,-0.49,-30.955710000000018,-1.9656500000000114,-564.9451894600006,-37.60631477000018
71.491,-0.66,-0.77,-0.43,-30.962970000000016,-1.9703800000000096,-565.2857821300005,-37.62798895000017
71.501,-0.7,-0.75,-0.28,-30.96997000000002,-1.973180000000011,-565.5954818300006,-37.64772075000018
71.512,-0.77,-0.68,-0.15,-30.978440000000017,-1.9748300000000103,-565.9362446700005,-37.66944388000017
71.521,-0.85,-0.59,-0.07,-30.98609000000002,-1.9754600000000104,-566.2151194800006,-37.687223020000175
71.53,-0.9,-0.54,-0.03,-30.994190000000017,-1.9757300000000104,-566.4940671900006,-37.70500459000018
71.541,-0.91,-0.54,-0.03,-31.004200000000015,-1.9760600000000104,-566.8351133900004,-37.726741250000174
71.551,-0.9,-0.55,-0.05,-31.01320000000002,-1.9765600000000105,-567.1452453900006,-37.74650685000019
71.561,-0.87,-0.55,-0.1,-31.021900000000024,-1.977560000000011,-567.4554643900008,-37.7662824500002
71.572,-0.84,-0.51,-0.15,-31.03114000000002,-1.9792100000000103,-567.7968069300007,-37.78805376000019
71.582,-0.83,-0.47,-0.17,-31.03944000000001,-1.9809100000000088,-568.1072013300004,-37.80786286000017
71.592,-0.82,-0.47,-0.18,-31.047640000000015,-1.9827100000000097,-568.4176777300006,-37.82768996000018
71.599,-0.82,-0.47,-0.18,-31.05338000000002,-1.9839700000000107,-568.6350513900007,-37.84157775000019
71.61,-0.81,-0.52,-0.16,-31.062290000000015,-1.98573000000001,-568.9767365800006,-37.86342078000018
71.624,-0.8,-0.56,-0.14,-31.07349000000001,-1.9876900000000095,-569.4117654400005,-37.891248440000176
71.634,-0.82,-0.58,-0.12,-31.081690000000016,-1.98889000000001,-569.7225823400007,-37.91113734000019
71.643,-0.83,-0.57,-0.11,-31.089160000000017,-1.98988000000001,-570.0023847800007,-37.92904626000019
71.654,-0.86,-0.54,-0.14,-31.098620000000015,-1.9914200000000095,-570.3444696000006,-37.95095188000018
71.665,-0.87,-0.54,-0.14,-31.10819000000002,-1.992960000000011,-570.6866596900009,-37.972874440000204
71.675,-0.87,-0.55,-0.13,-31.116890000000012,-1.9942600000000097,-570.9978285900006,-37.99281704000018
71.686,-0.88,-0.56,-0.1,-31.126570000000022,-1.9953600000000107,-571.340220860001,-38.0147660000002
71.695,-0.87,-0.56,-0.08,-31.13440000000001,-1.9960800000000096,-571.6204304600005,-38.032730720000174
71.706,-0.86,-0.57,-0.08,-31.143860000000018,-1.9969600000000105,-571.9630129200009,-38.05469728000019
71.714,-0.85,-0.58,-0.09,-31.150660000000013,-1.9976800000000101,-572.2122182000007,-38.07067872000018
71.727,-0.85,-0.57,-0.12,-31.161710000000017,-1.9992400000000108,-572.6173204300009,-38.09666884000019
71.735,-0.86,-0.56,-0.14,-31.168590000000012,-2.0003600000000104,-572.8666691500007,-38.11267172000018
71.748,-0.86,-0.54,-0.15,-31.179770000000016,-2.002310000000011,-573.2720061600008,-38.13870175000019
71.759,-0.86,-0.52,-0.16,-31.189230000000013,-2.0040700000000102,-573.6150876900007,-38.16074652000018
71.777,-0.87,-0.49,-0.14,-31.204890000000013,-2.0065900000000103,-574.1767757100007,-38.196865140000185
71.794,-0.87,-0.48,-0.04,-31.21968000000001,-2.0072700000000103,-574.7075102700006,-38.23098873000018
71.809,-0.88,-0.5,-0.01,-31.232880000000012,-2.0074200000000104,-575.1760034700006,-38.26110003000018
71.819,-0.88,-0.52,0.0,-31.241680000000017,-2.0074200000000104,-575.4884202700008,-38.28117423000019
71.83,-0.88,-0.53,-0.0,-31.251360000000012,-2.0074200000000104,-575.8321852300006,-38.303255850000184
71.836,-0.86,-0.54,-0.01,-31.256520000000013,-2.0074800000000104,-576.0197243500006,-38.31530073000018
71.849,-0.84,-0.55,-0.02,-31.26744000000002,-2.0077400000000103,-576.4262010700007,-38.34140135000019
71.858,-0.82,-0.55,-0.03,-31.27482000000002,-2.0080100000000103,-576.7076744500007,-38.359473440000194
71.865,-0.81,-0.55,-0.05,-31.28049000000001,-2.00836000000001,-576.9266378800004,-38.37353196000018
71.878,-0.82,-0.54,-0.06,-31.291150000000016,-2.00914000000001,-577.3334228300006,-38.39965078000019
71.893,-0.83,-0.53,-0.05,-31.303600000000017,-2.00989000000001,-577.8029768300006,-38.42979913000019
71.903,-0.84,-0.52,-0.02,-31.312000000000022,-2.01009000000001,-578.1160968300007,-38.4499000300002
71.914,-0.85,-0.5,0.02,-31.32135000000002,-2.00987000000001,-578.4606316800006,-38.472008600000194
71.925,-0.86,-0.46,0.06,-31.330810000000017,-2.00921000000001,-578.8052705900004,-38.494109910000184
71.935,-0.88,-0.4,0.09,-31.33961000000002,-2.0083100000000096,-579.1186666900006,-38.51419301000019
71.945,-0.89,-0.38,0.08,-31.348510000000015,-2.00751000000001,-579.4321517900004,-38.53426811000017
71.96,-0.9,-0.35,0.04,-31.362010000000016,-2.00691000000001,-579.9025819400003,-38.56437176000017
71.968,-0.92,-0.34,0.01,-31.369370000000025,-2.00683000000001,-580.1535369000006,-38.58042640000019
71.98,-0.94,-0.35,-0.02,-31.380650000000024,-2.00707000000001,-580.5301047000006,-38.60451124000019
71.99,-0.95,-0.38,-0.01,-31.390150000000016,-2.0071700000000097,-580.8440062000003,-38.624582940000174
72.001,-0.95,-0.45,0.02,-31.400600000000026,-2.0069500000000096,-581.1894128000006,-38.646659390000195
72.012,-0.96,-0.54,0.02,-31.41116000000002,-2.0067300000000095,-581.5349355600005,-38.66873342000019
72.018,-0.96,-0.63,-0.02,-31.41692000000002,-2.0068500000000093,-581.7234370800005,-38.680774520000185
72.029,-1.0,-0.7,-0.08,-31.427920000000015,-2.007730000000009,-582.0691442000003,-38.70285955000018
72.035,-1.03,-0.72,-0.16,-31.434100000000015,-2.008690000000009,-582.2577488000003,-38.71491169000018
72.051,-1.02,-0.71,-0.21,-31.45042000000002,-2.01205000000001,-582.7609555200005,-38.74710449000019
72.061,-0.93,-0.72,-0.21,-31.459720000000022,-2.014150000000011,-583.0755527200007,-38.7672459900002
72.069,-0.79,-0.73,-0.19,-31.466040000000017,-2.0156700000000103,-583.3272810400006,-38.78337135000019
72.074,-0.73,-0.64,-0.21,-31.469690000000014,-2.016720000000009,-583.4846294900004,-38.79345495000018
72.088,-0.79,-0.48,-0.25,-31.48075000000001,-2.020220000000008,-583.9253599900003,-38.821738030000176
72.093,-0.96,-0.35,-0.22,-31.48555000000002,-2.0213200000000104,-584.0827877400006,-38.8318446300002
72.112,-1.12,-0.34,-0.12,-31.50683000000001,-2.0236000000000094,-584.6814175100004,-38.870293030000184
72.123,-1.14,-0.43,-0.01,-31.519370000000023,-2.0237100000000097,-585.0281305800007,-38.892553840000204
72.133,-1.03,-0.52,0.03,-31.529670000000014,-2.02341000000001,-585.3434272800005,-38.912787940000186
72.144,-0.89,-0.6,-0.01,-31.539460000000023,-2.02352000000001,-585.6903613400008,-38.935046660000204
72.155,-0.84,-0.63,-0.16,-31.548700000000018,-2.0252800000000093,-586.0373970400007,-38.957324740000196
72.164,-0.88,-0.6,-0.21,-31.556620000000017,-2.0271700000000092,-586.3214066200006,-38.9755692700002
72.175,-0.91,-0.56,-0.22,-31.566630000000014,-2.029590000000008,-586.6686395500005,-38.99789476000019
72.186,-0.91,-0.51,-0.2,-31.576640000000022,-2.03179000000001,-587.0159825900008,-39.02024445000021
72.199,-0.9,-0.45,-0.15,-31.588340000000013,-2.0337400000000088,-587.4266310100005,-39.04668307000019
72.208,-0.87,-0.4,-0.1,-31.596170000000015,-2.034640000000009,-587.7109965400006,-39.064994830000195
72.219,-0.84,-0.35,-0.03,-31.60541000000001,-2.034970000000009,-588.0586560500004,-39.08737950000019
72.228,-0.81,-0.29,0.03,-31.61270000000001,-2.034700000000009,-588.3431703500004,-39.10569180000019
72.241,-0.8,-0.29,0.01,-31.623100000000015,-2.034570000000009,-588.7542706500005,-39.1321412100002
72.248,-0.79,-0.34,-0.04,-31.62863000000002,-2.034850000000009,-588.9756710600006,-39.14638516000021
72.256,-0.8,-0.39,-0.05,-31.635030000000015,-2.035250000000009,-589.2287513000005,-39.1626671600002
72.267,-0.8,-0.43,-0.04,-31.643830000000012,-2.0356900000000087,-589.5768334300003,-39.185059750000185
72.276,-0.81,-0.45,-0.04,-31.651120000000013,-2.036050000000009,-589.8616935100004,-39.20338420000019
72.29,-0.81,-0.45,-0.04,-31.66246000000002,-2.0366100000000094,-590.3049679500007,-39.23189674000021
72.301,-0.81,-0.43,-0.05,-31.671370000000017,-2.037160000000009,-590.6533530200005,-39.2543055000002
72.311,-0.81,-0.42,-0.06,-31.67947000000002,-2.0377600000000093,-590.9701477200007,-39.27468310000021
72.318,-0.82,-0.42,-0.06,-31.685210000000012,-2.038180000000009,-591.1919441900004,-39.28895036000019
72.329,-0.83,-0.43,-0.07,-31.694340000000008,-2.0389500000000087,-591.5405819300003,-39.311378810000186
72.335,-0.84,-0.45,-0.06,-31.69938000000001,-2.039310000000009,-591.7307782100003,-39.32361467000018
72.347,-0.85,-0.45,-0.04,-31.70958000000001,-2.039790000000009,-592.1112931700003,-39.348092150000184
72.354,-0.86,-0.46,-0.02,-31.715600000000013,-2.039930000000009,-592.3333023700004,-39.36237166000019
72.365,-0.86,-0.47,0.0,-31.72506000000001,-2.039930000000009,-592.6822780300002,-39.38481089000018
72.391,-0.87,-0.5,0.03,-31.74768000000002,-2.0391500000000087,-593.5077177100006,-39.437828790000204
72.401,-0.88,-0.5,0.04,-31.756480000000014,-2.038750000000009,-593.8252825100003,-39.45821629000019
72.409,-0.9,-0.5,0.05,-31.763680000000022,-2.0383500000000088,-594.0793919500006,-39.474523090000204
72.42,-0.9,-0.5,0.05,-31.773580000000017,-2.037800000000009,-594.4289013300005,-39.496938890000195
72.426,-0.9,-0.49,0.04,-31.77898000000002,-2.0375600000000094,-594.6195752100004,-39.5091642500002
72.437,-0.9,-0.49,0.04,-31.788880000000013,-2.0371200000000096,-594.9692528900003,-39.531572570000186
72.448,-0.89,-0.49,0.03,-31.79867000000001,-2.0367900000000096,-595.3190382600002,-39.55397726000018
72.465,-0.9,-0.47,0.04,-31.81397000000002,-2.036110000000009,-595.8598757500005,-39.588591130000204
72.473,-0.9,-0.46,0.06,-31.821170000000016,-2.0356300000000096,-596.1144451100004,-39.604876170000196
72.486,-0.89,-0.45,0.06,-31.832740000000022,-2.0348500000000094,-596.5282707300005,-39.631329220000204
72.497,-0.89,-0.44,0.07,-31.842530000000018,-2.0340800000000097,-596.8785385600004,-39.6537041000002
72.508,-0.89,-0.44,0.07,-31.852320000000013,-2.03331000000001,-597.2289140800002,-39.67607051000019
72.517,-0.88,-0.44,0.07,-31.86024000000001,-2.03268000000001,-597.5156562400002,-39.69436463000019
72.524,-0.88,-0.45,0.07,-31.866400000000016,-2.0321900000000093,-597.7387210400004,-39.7085899600002
72.538,-0.88,-0.46,0.07,-31.878720000000012,-2.0312100000000095,-598.1850231200003,-39.73702690000019
72.548,-0.88,-0.46,0.06,-31.887520000000016,-2.030610000000009,-598.5038983200005,-39.7573330000002
72.559,-0.89,-0.47,0.06,-31.89731000000001,-2.0299500000000092,-598.8547687300004,-39.779662450000195
72.567,-0.91,-0.47,0.06,-31.904590000000006,-2.0294700000000097,-599.1100054500002,-39.79589821000019
72.577,-0.91,-0.47,0.07,-31.91369000000001,-2.0287700000000095,-599.4291423500005,-39.8161859100002
72.588,-0.9,-0.47,0.07,-31.923590000000004,-2.02800000000001,-599.7803018400003,-39.83849391000019
72.599,-0.88,-0.48,0.07,-31.933270000000014,-2.027230000000009,-600.1315678100007,-39.86079344000021
72.614,-0.88,-0.5,0.07,-31.946470000000016,-2.026180000000009,-600.6107648600007,-39.89118614000021
72.623,-0.88,-0.51,0.08,-31.954390000000014,-2.025460000000009,-600.8983543700007,-39.90941528000021
72.637,-0.88,-0.52,0.08,-31.96671000000001,-2.0243400000000094,-601.3458883100005,-39.9377560400002
72.647,-0.87,-0.53,0.09,-31.975410000000014,-2.023440000000009,-601.6656424100007,-39.957990440000216
72.654,-0.86,-0.53,0.09,-31.981430000000007,-2.0228100000000095,-601.8895124200004,-39.9721501100002
72.666,-0.84,-0.54,0.09,-31.99151000000001,-2.0217300000000096,-602.2734105400004,-39.996410870000204
72.672,-0.83,-0.55,0.09,-31.99649000000001,-2.0211900000000096,-602.4653894800005,-40.00853801000021
72.687,-0.82,-0.55,0.09,-32.00879000000001,-2.0198400000000096,-602.9455213300005,-40.03883561000021
72.698,-0.82,-0.57,0.09,-32.01781000000001,-2.01885000000001,-603.2977172400003,-40.0610429600002
72.708,-0.81,-0.59,0.08,-32.02591000000002,-2.0180500000000094,-603.6179763400005,-40.08122346000021
72.719,-0.8,-0.58,0.08,-32.03471000000001,-2.01717000000001,-603.9703581500004,-40.103412330000204
72.726,-0.81,-0.54,0.08,-32.04038000000001,-2.0166100000000093,-604.1946408100006,-40.11752860000021
72.737,-0.8,-0.53,0.08,-32.04918000000001,-2.01573000000001,-604.5471817900004,-40.139701630000204
72.747,-0.78,-0.55,0.07,-32.05698000000001,-2.0150300000000096,-604.8677515900006,-40.159851930000215
72.758,-0.78,-0.55,0.06,-32.065560000000005,-2.0143700000000098,-605.2204727500005,-40.182010000000204
72.77,-0.75,-0.54,0.05,-32.074560000000005,-2.01377000000001,-605.6053674700005,-40.206175240000206
72.778,-0.75,-0.54,0.05,-32.08056000000001,-2.0133700000000094,-605.8620119500008,-40.22228220000023
72.788,-0.74,-0.54,0.08,-32.08796,-2.01257000000001,-606.1828915500005,-40.24240790000021
72.798,-0.75,-0.52,0.09,-32.09546,-2.0116700000000094,-606.5038461500006,-40.26252460000022
72.809,-0.79,-0.42,0.06,-32.10415,-2.0110100000000095,-606.8569918000005,-40.28464571000021
72.82,-0.8,-0.4,0.03,-32.11294999999999,-2.0106800000000096,-607.2102342500003,-40.306763190000204
72.83,-0.8,-0.43,0.02,-32.12094999999999,-2.0104800000000096,-607.5314437500004,-40.32686799000022
72.841,-0.8,-0.45,0.02,-32.12974999999999,-2.0102600000000095,-607.8848710000003,-40.34898085000021
72.856,-0.81,-0.45,0.03,-32.141899999999985,-2.0098100000000096,-608.3669995000004,-40.379128000000215
72.867,-0.81,-0.45,0.06,-32.15080999999999,-2.009150000000009,-608.7206584100006,-40.401228650000235
72.877,-0.82,-0.44,0.07,-32.15900999999999,-2.0084500000000096,-609.0422485100004,-40.421313150000216
72.888,-0.84,-0.42,0.04,-32.16824999999999,-2.0080100000000094,-609.3960992600007,-40.443401260000236
72.899,-0.93,-0.4,-0.07,-32.178479999999986,-2.008780000000009,-609.7500625400006,-40.465497840000225
72.915,-1.0,-0.44,-0.07,-32.19447999999999,-2.0099000000000093,-610.2651742200007,-40.49765624000024
72.925,-1.07,-0.5,-0.04,-32.205179999999984,-2.010300000000009,-610.5872260200005,-40.517759240000224
72.936,-1.11,-0.61,0.03,-32.217389999999995,-2.0099700000000085,-610.9416173100008,-40.539868910000244
72.947,-1.11,-0.71,0.11,-32.22959999999999,-2.008760000000009,-611.2961429100006,-40.561965270000236
72.957,-1.07,-0.74,0.15,-32.24029999999998,-2.0072600000000103,-611.6185459100003,-40.58203787000022
72.966,-1.01,-0.7,0.13,-32.249389999999984,-2.00609000000001,-611.9087904200003,-40.60009268000022
72.977,-0.93,-0.62,0.05,-32.25961999999999,-2.0055400000000096,-612.2636462400006,-40.62215362000024
72.989,-0.85,-0.54,-0.03,-32.26981999999999,-2.00590000000001,-612.6508840800007,-40.646224420000244
72.999,-0.79,-0.47,-0.11,-32.27771999999998,-2.007000000000009,-612.9736612800003,-40.66629442000023
73.01,-0.76,-0.41,-0.14,-32.28607999999999,-2.00854000000001,-613.3288081600007,-40.688388360000246
73.02,-0.76,-0.39,-0.14,-32.29367999999999,-2.0099400000000087,-613.6517449600004,-40.70848776000023
73.03,-0.79,-0.43,-0.09,-32.301579999999994,-2.0108400000000093,-613.9747607600005,-40.728596160000244
73.037,-0.79,-0.43,-0.09,-32.30711,-2.01147000000001,-614.2009105300007,-40.74267645000025
73.048,-0.8,-0.5,-0.06,-32.315909999999995,-2.0121300000000097,-614.5563855400005,-40.76480988000024
73.064,-0.83,-0.62,-0.05,-32.32918999999999,-2.012930000000009,-615.0736525800003,-40.797016760000226
73.074,-0.83,-0.6,-0.08,-32.337489999999995,-2.0137300000000096,-615.3970274800005,-40.817154060000234
73.084,-0.83,-0.54,-0.13,-32.34579,-2.01503000000001,-615.7204853800007,-40.837304360000246
73.102,-0.81,-0.43,-0.22,-32.36037,-2.0189900000000103,-616.3029720400007,-40.87364618000025
73.115,-0.81,-0.44,-0.22,-32.3709,-2.021850000000008,-616.7237937400004,-40.89993023000023
73.122,-0.81,-0.51,-0.18,-32.37657,-2.023110000000009,-616.9504297300006,-40.91409200000024
